2.945,31.76,0.0,10.0,,40.218093,23.660731,2016-06-21 20:41:20,https://live.staticflickr.com/8692/27674481994_0197be2d84_b.jpg
4.587,84.65,91.9,7.9,,37.827127,15.270978,2013-05-03 03:23:07,https://live.staticflickr.com/2820/12070764176_08c5a9822f_b.jpg
6.536,89.59,50.8,9.6,,53.436025,10.318222,2013-12-13 16:51:48,https://live.staticflickr.com/3742/11354420704_1fbd49c479_b.jpg
1.996,86.56,0.0,5.6,,56.155233,12.567157,2017-01-28 17:30:56,https://live.staticflickr.com/641/32293563240_ec4b35ed62_b.jpg
7.377,68.29,10.7,10.4,,38.101198,23.216342,2012-03-17 18:25:29,https://live.staticflickr.com/8434/7800245146_ea2cf2cb86_b.jpg
5.688,53.12,60.9,18.1,,51.537166,23.019382,2016-09-03 18:14:35,https://live.staticflickr.com/8396/29254027030_9c0ebb9d1a_b.jpg
3.386,89.7,74.6,36.8,,55.608730,-2.772009,2018-01-01 15:43:18,https://live.staticflickr.com/4733/25650964158_efd75fafc1_b.jpg
4.502,30.06,0.0,21.4,,44.650079,1.570315,2016-07-19 21:27:01,https://live.staticflickr.com/419/32647728736_42e083e572_b.jpg
5.588,87.51,87.0,3.9,,51.684503,5.194258,2010-12-03 17:20:19,https://live.staticflickr.com/5249/5231182401_6955f06b0d_b.jpg
6.748,84.97,96.7,7.9,,55.682061,37.542611,2009-06-14 10:25:12,https://live.staticflickr.com/2912/14389016411_427efd873c_b.jpg
5.325,79.22,0.0,10.0,,53.699780,10.015261,2015-10-26 16:36:07,https://live.staticflickr.com/5805/21875757534_4b0e3f9c3f_b.jpg
7.301,82.27,42.2,20.2,,45.238725,-0.800811,2018-11-03 19:02:44,https://live.staticflickr.com/4835/31838991318_4e6dae70e7_b.jpg
5.788,78.37,24.8,10.3,,40.784248,14.369640,2010-04-21 18:35:37,https://live.staticflickr.com/3042/4551675061_2e0498dc0f_b.jpg
6.826,73.27,0.0,19.1,,51.742347,5.163527,2011-09-30 19:04:45,https://live.staticflickr.com/6161/6220757534_ef9532aede_b.jpg
6.577,73.82,73.5,30.8,,51.742336,5.164375,2012-09-04 19:43:08,https://live.staticflickr.com/8309/7935529686_d3bbacc9c3_b.jpg
2.477,81.44,11.5,15.0,,45.920976,4.809956,2016-01-24 17:34:08,https://live.staticflickr.com/1642/24526282082_94ee103ff4_b.jpg
6.659,70.43,18.9,14.0,,34.755773,32.416328,2015-07-25 17:42:57,https://live.staticflickr.com/500/20402432901_12d540362d_b.jpg
6.988,89.51,25.7,9.8,,45.903699,4.820045,2015-12-10 17:50:08,https://live.staticflickr.com/5761/23548227742_460fef3558_b.jpg
2.921,60.36,46.9,10.0,,32.099062,34.773273,2016-04-02 18:10:05,https://live.staticflickr.com/7767/26563371810_e43ba77832_b.jpg
2.489,55.33,24.9,12.7,,52.005872,1.196908,2015-08-08 15:03:02,https://live.staticflickr.com/5762/20380859779_2d971ac9fa_b.jpg
7.715,90.2,2.6,18.8,,53.102157,4.755658,2015-08-06 21:49:10,https://live.staticflickr.com/5629/20546383911_db7bc2a258_b.jpg
6.982,44.01,0.0,10.0,,51.353915,17.420666,2015-09-13 18:48:07,https://live.staticflickr.com/5693/21422009938_d3648e41e2_b.jpg
4.96,82.27,90.0,10.0,,51.433250,10.123558,2015-05-05 19:18:31,https://live.staticflickr.com/7720/17206223980_e1bd1a3b9e_b.jpg
6.398,74.57,7.8,40.7,,57.865780,11.972050,2010-11-27 15:24:43,https://live.staticflickr.com/5162/5253411805_ae10b1488d_b.jpg
2.459,78.02,13.6,16.0,,20.877578,-156.680488,2017-11-08 21:39:48,https://live.staticflickr.com/4579/38542032262_f0699ef4ef_b.jpg
2.698,82.8,73.5,16.2,,51.907903,4.450634,2016-08-21 21:55:36,https://live.staticflickr.com/7576/28519746513_942f0cf358_b.jpg
7.008,28.57,0.0,10.0,,24.370710,32.911992,2016-02-02 17:29:13,https://live.staticflickr.com/7447/27421288444_9b7e05f83b_b.jpg
8.35,84.57,84.4,41.2,,55.613438,-2.779895,2017-11-07 16:31:38,https://live.staticflickr.com/4532/37554683934_a7306ecf18_b.jpg
4.913,49.66,89.2,10.0,,38.154537,23.223724,2016-05-22 19:28:47,https://live.staticflickr.com/7484/27845172985_a9fb8220ca_b.jpg
4.698,16.12,0.0,10.0,,44.178756,9.597930,2013-02-03 17:18:22,https://live.staticflickr.com/8187/8446630812_4cc5be4344_b.jpg
8.05,78.78,0.0,10.0,,38.295729,25.960178,2011-07-30 20:54:00,https://live.staticflickr.com/6134/6020854181_5d52bbf6db_b.jpg
4.406,76.65,61.6,13.4,,45.066137,10.930023,2012-09-13 19:39:02,https://live.staticflickr.com/7367/16222408840_26d9a23d8a_b.jpg
6.879,72.43,9.7,28.5,,54.693936,18.675041,2016-05-24 21:09:18,https://live.staticflickr.com/7463/27615771451_89147c5c3c_b.jpg
5.292,91.92,0.0,10.0,,45.890844,9.391794,2012-01-04 00:33:49,https://live.staticflickr.com/7002/6631188495_0fff73ce03_b.jpg
5.956,84.56,13.5,31.6,,50.841563,0.497345,2017-10-28 17:46:58,https://live.staticflickr.com/4578/24294330638_60895b5e1d_b.jpg
5.278,34.02,12.9,16.0,,38.720601,-78.654054,2016-10-30 17:30:08,https://live.staticflickr.com/5677/30376266300_cd851f0ac3_b.jpg
5.426,78.21,88.9,10.5,,40.948788,24.993209,2012-08-09 20:31:04,https://live.staticflickr.com/3724/19673238481_bbdb6b9fcc_b.jpg
5.908,52.55,86.7,16.0,,35.832601,-78.785576,2013-08-11 17:54:04,https://live.staticflickr.com/3829/9553913049_3ab0e4efab_b.jpg
6.062,35.8,27.2,10.6,,40.748654,14.002418,2007-09-07 19:15:18,https://live.staticflickr.com/1298/1347869690_a6c3aa7e3e_b.jpg
0.985,59.5,15.7,47.6,,61.593363,21.460783,2017-04-17 20:58:26,https://live.staticflickr.com/4177/34293444832_949370ff83_b.jpg
7.029,51.64,29.8,11.0,,38.021320,23.599319,2013-03-04 18:14:27,https://live.staticflickr.com/8376/8530950294_d3a321510d_b.jpg
