calc_score,humidity,cloud_cover,visibility,user_score,lat,long,date_time,image_url
5.526,47.35,71.2,16.0,,41.491124,-81.934275,2011-03-17 17:27:04,https://live.staticflickr.com/6063/6102211126_1a3f9262a1_b.jpg
7.152,36.66,0.0,16.0,,31.466641,-110.991182,2018-08-05 19:27:47,https://live.staticflickr.com/1883/44348133192_3678382562_b.jpg
7.0,56.59,3.2,33.3,,51.146617,0.219726,2009-07-30 18:36:04,https://live.staticflickr.com/2656/3772486145_ec7da81c36_b.jpg
1.08,32.29,1.3,18.6,,46.409938,11.575019,2011-09-20 19:07:54,https://live.staticflickr.com/397/32007620810_ed69b59c44_b.jpg
3.38,53.63,21.6,16.0,,18.437924,-65.006103,2011-02-03 15:12:02,https://live.staticflickr.com/5100/5482395779_f8ed6ce9cf_b.jpg
0.492,85.11,40.5,37.7,,53.409199,-7.936334,2010-07-31 21:14:03,https://live.staticflickr.com/1628/26378511451_a2471be555_b.jpg
3.467,92.62,64.4,8.4,,47.823593,-3.883463,2014-10-28 17:59:49,https://live.staticflickr.com/3956/15032833424_4e5199e031_b.jpg
1.302,48.29,0.0,16.0,,36.219323,-105.935389,2013-02-04 17:37:43,https://live.staticflickr.com/8353/8445615009_25d41e9b3e_b.jpg
5.463,77.74,50.7,12.9,,27.054463,-80.114450,2018-08-04 20:10:40,https://live.staticflickr.com/859/43814708612_efcededed1_b.jpg
7.027,78.16,0.2,16.0,,29.858845,-81.265568,2013-07-18 19:18:40,https://live.staticflickr.com/5468/9316499813_c759f77b66_b.jpg
5.094,65.9,0.0,15.0,,45.650916,13.768433,2016-02-05 10:20:55,https://live.staticflickr.com/1499/24804869126_c0ca1130c4_b.jpg
3.019,62.03,64.9,15.0,,40.070469,15.619018,2014-10-31 14:16:07,https://live.staticflickr.com/7470/15492181440_9e8a33d640_b.jpg
4.545,62.03,64.9,15.0,,14.573393,-90.788497,2013-11-16 23:42:31,https://live.staticflickr.com/5525/18898195575_a24c31c422_b.jpg
6.645,73.7,0.0,28.0,,59.327607,18.007750,2014-12-26 15:40:36,https://live.staticflickr.com/7564/16205025371_1ba8af3c15_b.jpg
5.556,44.73,0.0,10.0,,-31.829916,115.746063,2014-03-18 11:16:06,https://live.staticflickr.com/2824/13234422753_3c3eccc5db_b.jpg
3.637,56.45,0.0,20.0,,27.592750,88.488792,2013-01-24 16:42:33,https://live.staticflickr.com/7331/8777278691_719b2e5e89_b.jpg
0.424,64.6,49.2,16.0,,25.331071,-80.999493,2012-07-07 14:00:17,https://live.staticflickr.com/8157/7523479382_50b0253eec_b.jpg
1.929,80.97,100.0,15.7,,33.199451,-117.387585,2020-02-18 18:46:52,https://live.staticflickr.com/65535/51036492782_10c22105f8_b.jpg
2.776,65.41,0.4,16.0,,24.548489,-81.812074,2019-01-28 18:12:28,https://live.staticflickr.com/4842/46193173584_7dbed94fed_b.jpg
1.279,79.98,1.6,15.2,,38.491068,-123.193581,2012-07-22 20:41:21,https://live.staticflickr.com/8019/7654932890_90e9d99687_b.jpg
0.985,66.44,2.5,11.6,,42.806421,10.201084,2012-07-29 17:32:29,https://live.staticflickr.com/7140/7676070424_861f97b2b3_b.jpg
2.454,73.47,0.0,11.0,,-3.136059,37.357292,2011-01-04 01:50:25,https://live.staticflickr.com/6031/6281075527_967492ea7e_b.jpg
5.388,72.2,89.5,35.2,,54.441368,16.375075,2016-08-07 19:50:58,https://live.staticflickr.com/8589/29419022426_bfa3e6a6a5_b.jpg
6.957,20.93,4.3,16.0,,38.189588,-76.432220,2014-03-15 17:44:26,https://live.staticflickr.com/7372/13343707283_50471f65f6_b.jpg
7.0,56.58,89.0,10.0,,45.642222,13.779722,2016-11-16 01:52:46,https://live.staticflickr.com/5640/31021679305_7de0ffe99b_b.jpg
3.485,68.85,41.1,10.0,,39.191852,23.211793,2018-06-13 20:39:19,https://live.staticflickr.com/65535/47630024141_9322ef73ed_b.jpg
3.546,56.27,19.0,10.0,,39.719071,21.621437,2019-10-16 18:20:36,https://live.staticflickr.com/65535/50170901481_7417d54928_b.jpg
6.654,70.35,0.0,15.5,,33.514626,-117.760401,2011-09-04 00:32:22,https://live.staticflickr.com/6208/6110831919_854999e50f_b.jpg
2.626,63.27,86.3,22.8,,43.701530,7.278240,2010-10-23 18:02:10,https://live.staticflickr.com/4133/5110470358_a7828b18f2_b.jpg
0.91,83.76,48.4,15.2,,33.737188,-118.399518,2011-08-07 21:14:10,https://live.staticflickr.com/6013/6020891738_475937c658_b.jpg
2.81,63.58,26.7,16.0,,33.655253,-118.002873,2013-05-27 18:53:52,https://live.staticflickr.com/3732/9912306576_1c65635e12_b.jpg
2.105,79.04,0.0,19.5,,52.473945,4.816668,2010-04-17 20:55:24,https://live.staticflickr.com/4038/4578780762_d5ee370410_b.jpg
4.151,18.58,0.0,10.0,,41.601082,-4.764304,2011-10-16 18:42:23,https://live.staticflickr.com/6228/6250869378_8da663647c_b.jpg
6.24,72.25,59.9,13.3,,19.671443,-101.570680,2009-01-03 17:47:03,https://live.staticflickr.com/3194/3353569075_9505abf3ee_b.jpg
1.402,60.85,7.2,16.0,,37.902458,-122.569531,2014-09-10 19:04:25,https://live.staticflickr.com/3850/15219261961_7735cd1045_b.jpg
2.797,45.37,0.0,45.0,,46.594554,12.264132,2019-07-23 19:47:30,https://live.staticflickr.com/65535/48416148542_591c779475_b.jpg
3.33,24.07,0.0,10.0,,-23.687792,133.731079,2018-06-15 16:24:00,https://live.staticflickr.com/1876/42717344510_fd434fbea9_b.jpg
2.911,74.07,0.0,8.0,,25.195864,55.276358,2014-08-04 03:28:23,https://live.staticflickr.com/7422/16331706907_71883255d8_b.jpg
